Max Schmid of Grain,Misorientation,Shared Surface Area,Grain Size,mP Slip Trans,Sphericity,Delta Max Schmid,Delta Grain Size,FIP
0.4272631699352792,0.6796440990352953,691.578947368421,44746.10526315789,-0.06894280874927249,0.3033478653315789,-0.01824740624441191,-27181.894736842107,-15.450549676018285
0.4361111568341569,0.7043452852672093,624.0,51864.0,-0.11557075971048741,0.4528889575555556,0.009816344353420813,31344.0,-16.995027320296092
0.45161454076608437,0.8322465653477605,401.14285714285717,53907.42857142857,0.03973541262251183,0.22537176845714285,-0.046388029444428325,47427.42857142857,-13.36628616369754
0.44478489361919976,0.7290495835852461,708.0,44629.71428571428,0.02698349197652333,0.19332077685809526,0.013211191817367404,-21466.285714285714,-16.134030650968405
0.4482740445104202,0.671281291341704,655.8260869565217,38898.782608695656,0.10901604588110228,0.33666607808695653,0.027474891611615582,-40805.217391304344,-20.618076811842126
0.446428374419985,0.6892563900774342,697.0909090909091,50563.63636363636,0.08113930854486175,0.25387384965454546,-0.044166611913018246,23779.636363636364,-14.753816947031263
0.44162878404423395,0.6971731161073242,247.5,37557.0,0.036120779278792634,0.10500654284875,-0.029738254637142962,29565.0,-15.550355632584582
0.45325052892039397,0.667241341801905,490.5,55485.0,0.1766288300306047,0.192276033875,-0.021685897454938513,42525.0,-13.834680111462378
0.41959694617216886,0.6654149160893298,334.2857142857143,62917.71428571428,-0.00502012865357669,0.184796382,-0.0009250225043855388,56437.71428571428,-16.667529684452457
0.43786168418788346,0.742689174659447,296.0,34800.0,0.16369062809960128,0.3428833956666667,0.01150527711350257,25944.0,-15.104518880578013
0.4418028348808867,0.6638737480281389,579.4285714285714,38129.142857142855,0.07175076893699736,0.4837808757142857,-0.019077358004864937,-16950.85714285714,-15.969030963887903
0.4366101753226869,0.6844178159736966,556.3636363636364,52625.454545454544,0.07596613609911505,0.3580949766545455,0.0366276837959864,29945.454545454544,-18.116728062058293
0.4435435648810664,0.7166496685375608,321.6,44841.6,-0.06359707282417433,0.26550664349333336,0.0008231590613448728,24753.6,-16.195670629979208
0.4276140941304677,0.7357720924341713,620.3076923076923,56924.307692307695,0.026104577669366223,0.16124382667153847,-0.04712248245385779,16964.30769230769,-19.772799140198252
0.40806351213298697,0.6473874905223701,234.0,48681.0,0.035323363681575584,0.39257597349999995,0.06937733865486864,44361.0,-24.318946785290965
0.4603045575568825,0.6831008172954417,542.4,45460.8,0.24294719344519514,0.21691019168200001,0.044889990028413755,12196.8,-21.096240440179635
0.4410332701418032,0.6917922060292493,307.6363636363636,50995.63636363636,0.06844209441553585,0.1123175379909091,-0.027807939209560862,42139.63636363636,-13.193727616361961
0.44280230041633173,0.7518816066415773,336.0,44316.0,0.2464633004402034,0.46270204299999995,-0.01827281273981186,39348.0,-19.694753200509737
0.4397471876234922,0.7386599413769666,438.54545454545456,47088.0,-0.08699665771229957,0.3211529000909091,-0.039115657062504756,33048.0,-14.197250651568524
0.4461696518853636,0.6938627317129018,280.8,45057.6,-0.16329510055696342,0.22441262323999997,-0.04321602126208254,36849.6,-19.001778886447074
0.4353561150266675,0.732046561081634,489.1764705882353,38702.117647058825,0.05485991173093671,0.29122450619411766,-0.051785266902862344,-10329.882352941177,-12.75609495835501
0.4441823612698339,0.7653144111083752,506.25,28471.5,-0.0010944071698587993,0.25864473704937496,-0.05250859166944396,-1768.5,-16.384837666006117
0.43688734576810917,0.6660609533076055,769.2631578947369,55944.0,-0.04159381579380239,0.16809871593157893,-0.04586716332920957,-33480.0,-17.704512888609933
0.4668194915022313,0.69902544721152,525.6,47034.0,0.03225711157843095,0.3142983102,-0.009857846035083221,-1782.0,-17.35021403724313
0.44642722317418326,0.6051085756135761,264.0,49728.0,-0.10575172658287446,0.22621412016666664,-0.038984552953502054,44328.0,-20.13186225115617
0.46936614523043585,0.7418734869657169,380.0,54048.0,0.10125083485931627,0.2503587162888889,0.004347780754938728,43032.0,-14.997912433273454
0.4472682145811218,0.6961563195274454,439.2,54302.4,0.05387008798092433,0.1151172920834,0.007489135665642887,49118.4,-14.5077000274929
0.45911059018720524,0.7807239217669605,478.2857142857143,59955.42857142857,0.23234633927875598,0.20067103283192855,0.0052338509745150285,31875.428571428572,-18.24172432111404
0.4637063604645734,0.8206288942805129,264.0,45816.0,0.07303178336337726,0.3270492888111111,-0.016289980652247238,39768.0,-15.208027205551579
0.4642378813198728,0.7567972003441098,893.4545454545455,49581.818181818184,0.07587910580205537,0.2267407930922727,-0.009862164782885445,-82394.18181818182,-19.795077390348172
0.43299585867504287,0.8006804757251643,632.0,63984.0,0.00148939556577305,0.27956678705555554,-0.056095635052792595,44544.0,-12.219495092430178
0.45429240457094,0.704523520766024,399.0,51498.0,0.1817900332193517,0.2240246916833333,-0.016566819590852124,34650.0,-17.50505534932939
0.4553745314426544,0.7006272075819266,563.4,49582.8,0.07153245389616567,0.14841502809199997,-0.025911213771476278,-11329.2,-16.37678583424315
0.45252539171609457,0.7566488359941268,288.0,38772.0,0.012142452181959583,0.19145493624,-0.03741284309403833,31644.0,-19.600275830114878
0.4398471347264381,0.6943868695185009,642.6666666666666,41072.0,-0.026867303049653266,0.2805394488185185,-0.01744374537263828,-51808.0,-16.70834216443983
0.45240226653934246,0.7037991390959165,565.2,74239.2,-0.033434513458766794,0.190874704138,-0.008980964331388619,54151.2,-17.171195903950323
0.45189209718503837,0.7070155338095492,232.8,41068.8,0.007845198705751162,0.16652663225333333,-0.038664914922960286,30268.8,-16.19421001785957
0.45531427765506444,0.702786814934953,606.4615384615385,49613.53846153846,0.028756648455751828,0.20390385233207697,0.03712068049097926,20237.53846153846,-22.820127938415503
0.42880938483654374,0.7067737810444022,450.0,32832.0,-0.12208920971064695,0.14152307262875,-0.026024041302429544,21816.0,-19.21499779147498
0.44356491161187334,0.7621526372273426,216.0,57408.0,0.20126300848867668,0.21529644294444444,-0.03619428823175637,52224.0,-18.519087768125225
0.44608410590298436,0.567062477055848,624.0,56736.0,0.2884093489736557,0.44315983500000006,-0.05350400491065254,47232.0,-17.815079622084518
0.45218613116871603,0.7390348653458028,470.7692307692308,58752.0,0.04363272675170756,0.12831431933053844,-0.01390569734716392,38232.0,-16.300670471099767
0.46458062221035823,0.739336997318175,757.8,45619.2,0.10115951261310899,0.20705514273985,-1.0867166551575825e-06,-33220.8,-16.904220441962845
0.45397144728287014,0.6884248678528739,549.0,45081.0,0.09053411530812765,0.2985979905733333,-0.023485574197532926,-27927.0,-18.904389657840763
0.4358037013395508,0.7676570388234235,525.6,71517.6,-0.059147649123038215,0.383610995,-0.025829380770304316,52941.6,-21.952661342349632
0.43588778795943506,0.6433540800840458,388.8,34257.6,-0.12708901273863518,0.28648472908,-0.062362284283971135,29505.6,-14.521596581946396
0.4492176683471007,0.7397765860819691,606.4615384615385,48649.846153846156,0.12148884389856551,0.11764923299438462,-0.0068286564007186005,16033.846153846154,-15.76582891519356
0.4675911894523326,0.6557428402487282,676.8,56160.0,0.04857124161458311,0.3501126569,0.004812995895505451,29808.0,-19.19242505467468
0.44939737235727717,0.746771743112864,429.2307692307692,36437.53846153846,0.04476976046622146,0.18861570449230763,-0.04355760749287847,15917.538461538461,-18.691831420868883
0.4585621896533858,0.765592827976182,496.0,39924.0,-0.0537385422987624,0.30025089599444443,0.1268962511047725,7524.0,-22.33530532734159
0.4459340029792491,0.6783442781280928,349.7142857142857,38910.857142857145,0.20449008676408695,0.15320756148571427,-0.04992927283765913,33294.857142857145,-20.85288214590772
0.45867488068132795,0.6709678030663958,562.7368421052631,38470.73684210526,-0.023344177335388433,0.1934811432105263,-0.026181711887328322,-11209.263157894737,-14.863953787917795
0.4345356238218197,0.7868087879999227,462.0,41076.0,0.02505094462844704,0.34545988750000006,-0.05559758325649272,21204.0,-20.499379313067028
0.45116274853444993,0.7378997511705407,535.5,45130.5,0.03553062825853557,0.51054177875,-0.03666974813984,10570.5,-16.20859169987186
0.45650742542636663,0.701515284758292,666.0,47844.0,-0.07245877164887533,0.3077980764230769,-0.019702583332548176,-45900.0,-17.602010833955145
0.44891397148785134,0.6263970197808713,201.6,54734.4,-0.10941045026042504,0.24619591228999999,0.029798616053493727,50414.4,-16.20022284664158
0.4575011454821684,0.7376849083078455,602.4,45705.6,-0.0018956624367564697,0.25495941050980003,0.01945103990156,10065.6,-16.149091460572443
0.4516023373245641,0.762702400050435,237.6,33588.0,-0.0651271703883192,0.25780712776,-0.011445138405225087,28188.0,-19.386448641219264
0.44125673861687914,0.5514955477995593,547.2,64022.4,-0.07383390298575414,0.2989942698,-0.028184125580881226,56246.4,-16.876895329040384
0.46450280053428133,0.5960676182071065,392.0,42936.0,0.15533195361808483,0.17683975622222226,0.024701191966667424,33864.0,-24.488635021304088
0.453895958458165,0.7278223784755514,726.8571428571429,48589.71428571428,0.013146161842211698,0.30161038819523817,-0.007074494124666454,-23122.285714285714,-15.313910073449026
0.46427042411697245,0.697135642973283,378.94736842105266,42085.89473684211,0.0004611961815041158,0.26037826864368424,0.0783045375229274,11845.894736842105,-18.694985934154836
0.4524679085024685,0.6202989084322224,268.3636363636364,54157.09090909091,-0.010788977824752083,0.2534857581254545,-0.03596027596120315,46813.09090909091,-14.375738993744807
0.44827943595613023,0.867456512471677,246.0,46512.0,-0.025720479539814763,0.13932847075000002,-0.004085299619352871,41760.0,-21.434234595294644
0.4476000517421032,0.7313741091751083,784.0,51528.0,0.027918897104030928,0.2553913096498889,-0.0030033499617877924,-85200.0,-15.82794507227793
0.442337321252217,0.7382591498980604,339.42857142857144,68286.85714285714,0.06127844096926775,0.4022432198571429,-0.030705778476970813,62238.857142857145,-23.197607357257294
0.4493730351035951,0.7080545644658699,622.2857142857143,51886.28571428572,-0.13364347967193022,0.41642056514285714,-0.04043968103351282,16894.285714285714,-15.25233054076993
0.4462258968694989,0.7763428012964492,302.4,35229.6,0.0025593748766809645,0.19199610418170002,-0.032643557510292236,24861.6,-14.636378873105183
0.4555555712279645,0.7155092273073526,430.10526315789474,32786.52631578947,0.07503605878574644,0.26824376325878946,0.03968370151808726,602.5263157894736,-19.555790911469238
0.45121969690005204,0.6791143510077944,410.4,63028.8,-0.07911926815719388,0.162002977,0.00956751404020002,58492.8,-18.603068695918264
0.4373350017265437,0.7233911623621794,445.84615384615387,44911.38461538462,0.03188684563655872,0.29693812869999997,-0.005542586697691263,24607.384615384617,-17.39726306999635
0.46148220156399217,0.6749481533563051,298.8,48146.4,-0.22119505338764417,0.23988790201,0.10146211125267976,40586.4,-25.420937782532942
0.4266036268450212,0.6205193147758777,664.0,56496.0,-0.21073130114577734,0.24604701706666665,-0.019308415249742465,33600.0,-15.584186154278717
0.44973270177371366,0.688538131044304,619.7142857142857,46532.57142857143,0.08694509203199331,0.16379871486642855,0.13334904754607205,5060.571428571428,-25.344882108968093
0.44465583528384095,0.8190540382880579,663.4285714285714,56160.0,0.07315246414852386,0.2721013069857143,0.004491279068708466,39096.0,-17.86378690043095
0.45287459139438957,0.6980255918328072,873.8181818181819,51761.454545454544,-0.11836980822431005,0.39264910072727266,0.08114129094702884,-46734.545454545456,-16.947948324983606
0.45145305787091317,0.7554839435094716,853.2,50014.8,0.09291641666314988,0.315175207435,0.06363840210307639,-26449.2,-18.933034765825482
0.4405854872628963,0.7505078230760773,499.2,44236.8,0.08810577811526009,0.2851489307666667,-0.022719412857937184,15292.8,-21.92546231860277
0.4675986327633487,0.7114607486645986,792.0,69397.71428571429,0.012883780406675784,0.43352585871428573,0.04156359895546979,51253.71428571428,-24.436576920593044
0.4418250624110648,0.6233358452304353,518.4,52588.8,-0.01751109240593243,0.37286240660000003,-0.005052330290558246,23212.8,-17.16206577749365
0.4563692695562217,0.6786711244059871,339.42857142857144,62701.71428571428,-0.02757735312129639,0.3882954938571429,-0.016504898929796872,57517.71428571428,-13.32736620546607
0.4376946649020552,0.7673581330252655,216.0,47800.8,0.025397396524529818,0.2945389836,-0.04467764821154279,43048.8,-18.481986384832286
0.46487085551587654,0.7081524013661827,336.0,50652.0,0.06912477209371805,0.15902332168,-0.014700157949811507,44820.0,-14.543038690473296
0.4442422568732427,0.6166191140491252,724.5,46224.0,0.02832118680264407,0.3067606826916667,-0.0048133715226875776,-58104.0,-17.153642259114662
0.437085130085763,0.60938514542726,656.0,49452.0,0.11583590226120316,0.21928461151166667,0.08160565954089703,-17940.0,-19.133347147247818
0.4446059138302649,0.7480496187013193,873.4736842105264,52021.89473684211,0.10253806549771986,0.23468351133826315,-0.03860248701163375,-42586.10526315789,-20.00016929034898
0.435878192102607,0.6281650958043468,524.5714285714286,35115.42857142857,-0.1416066164156515,0.18823375064285713,0.004037903450787496,24531.428571428572,-20.64870289370614
0.4614225944063595,0.7176108540766261,252.0,49896.0,-0.06788245662457666,0.16033784301571427,-0.014355393677157007,44928.0,-14.450707778260597
0.46229383258024154,0.6749963106117322,342.0,53811.0,-0.1890531714869675,0.310328347375,0.15018510974923227,46035.0,-24.922310581666082
0.45965472865631446,0.758434379233788,728.1818181818181,57141.818181818184,0.009461479982417316,0.24395694947863641,-0.001007139683261135,-33362.181818181816,-18.62892175239415
0.4481348332607915,0.7395904303031459,498.85714285714283,36318.857142857145,0.034590438814558026,0.19081562868907143,0.005105483623939889,11694.857142857143,-22.60511815338546
0.4750903734217833,0.7458871291492113,352.0,61080.0,0.03782899372266893,0.3392626586111111,0.0309025873216219,52656.0,-19.847963722597612
0.4437517780893649,0.6398705868687905,849.6,45489.6,0.27520007408060565,0.15602569983,-0.011702118756166797,9849.6,-15.984162938460207
0.43807076375479753,0.6157846321267034,380.57142857142856,56653.71428571428,0.0445175507235366,0.15165170946142856,-0.037813905174629195,49525.71428571428,-22.948507686378587
0.43912811549178055,0.6657747980570062,425.45454545454544,54726.545454545456,-0.15914740859744772,0.3387746679090909,-0.057173473989528614,39174.545454545456,-17.43488267839688
0.4675994578495863,0.6457702729050709,525.6,58536.0,0.12886720073832036,0.1021153924,0.018523678476693662,51408.0,-29.70452853921196
0.46281798913318134,0.5543253958440629,492.0,73440.0,0.10975057441390658,0.09169883735855555,-0.025209991050498728,58752.0,-21.78901871925906
0.4447711615602736,0.585806615481419,304.0,45648.0,0.1043250241256725,0.33336066176666673,0.025633824073023788,38736.0,-17.240940446060367
0.4617806073849364,0.7594881265113548,568.0,58224.0,0.26161897816258495,0.21342801022222221,-0.008332247585564013,41160.0,-19.35629018347586
0.453834259629033,0.6923553505872491,303.42857142857144,29869.714285714286,-0.10096416158377867,0.2354751869285714,-0.024594104920395748,23821.714285714286,-19.63153143856891
0.44569614822328024,0.5709516733641532,609.2307692307693,44911.38461538462,-0.10527234858526789,0.18580246795207692,-0.039426456028364795,15103.384615384615,-20.369271575402834
0.43808333106682046,0.6549214291669238,528.0,44226.0,-0.06774759863294452,0.21026791285833332,0.012428293793748981,21978.0,-17.023727933234166
0.4537655731369075,0.7398778567981655,692.3076923076923,45376.61538461538,0.001366041308481099,0.17551703613692307,0.041581441945831674,6280.615384615385,-17.56270841347112
0.4292771638787848,0.7232068512058203,738.0,43588.8,0.016503325534127405,0.33837010476900004,-0.07049463394637878,-38059.2,-15.656587900891243
0.45788304924646883,0.7235118147717132,443.0769230769231,51042.46153846154,0.1142483838620892,0.30250763646,0.06023477481694753,27930.46153846154,-17.17991167285833
0.4587849665763411,0.6492821778338027,396.0,41769.0,0.03074134087962043,0.22794484955212502,0.019474072238946413,32049.0,-26.67650269667003
0.4476458973130126,0.8100768891253527,684.0,38979.692307692305,-0.16034660612440538,0.32129433055384615,0.0394923492861423,-56708.307692307695,-21.384567371435065
0.4582377432331336,0.661108616138993,589.2631578947369,41949.47368421053,0.05366128136512856,0.19775334672931577,0.03455546504330219,-9890.526315789473,-24.987640282214713
0.4437113209142448,0.6830702750183875,502.6666666666667,46760.0,0.06844352819073754,0.20558227068988888,-0.012696830976257796,-23440.0,-14.872666698417355
0.42740903194372315,0.6934896012624212,340.3636363636364,49856.72727272727,0.18567245578750927,0.31305885950000006,-0.049824608885254314,38624.72727272727,-15.297675767189443
0.4593708547780414,0.7173055267581904,459.0,71658.0,0.13428114292698648,0.0816506166725,0.02398411214203775,57618.0,-20.365008606963
0.4308988343783919,0.832209018774317,493.7142857142857,40947.42857142857,0.09305726845031714,0.3040267617857143,-0.058847176886198234,31659.428571428572,-17.97705555745196
0.451999068999512,0.7173849328128539,631.8,45630.0,0.10811843637958721,0.17250534295734998,-0.02535087783312589,-21762.0,-17.92523552672045
0.4488525392465068,0.7510534195714276,758.1176470588235,52297.41176470588,0.05468834974613809,0.18731369900588235,0.08767149413632601,-7966.588235294118,-19.235659130044315
0.4567641969508241,0.7023884172759404,627.4285714285714,37414.28571428572,0.028425422379541456,0.22051744555703576,-0.005775765994295824,-81601.71428571429,-17.10893704725036
0.447835703904472,0.7040178543485829,561.6,43344.0,0.019901054619632836,0.21399908042200003,-0.05112855769910036,11592.0,-14.957403833903644
0.44665677350117333,0.748535099994172,366.0,70056.0,0.1390876341512669,0.12834456131333336,0.061025559363438085,64440.0,-27.755321963215582
0.4670546228550178,0.8088099181685784,540.0,65256.0,0.07551781272939702,0.2682100681111111,-0.0307998214223673,48408.0,-16.293850086977496
0.4737715872638272,0.6629620448429818,536.0,59328.0,-0.06003379290617304,0.25669931383333333,-0.025926223518494322,44424.0,-19.13871338522848
0.4535031384662354,0.6381823597619748,490.90909090909093,61029.818181818184,-0.029380515818783152,0.4403012403636364,0.018475438465486292,44397.818181818184,-15.234560760183397
0.4409263502071887,0.6620080228034806,652.3636363636364,40457.454545454544,-0.019001934843234838,0.3281888083857576,-0.04670463145901872,-79206.54545454546,-16.35503842022724
0.43001482123993806,0.5597960173447913,417.6,58147.2,0.2006335655835365,0.25857104168000006,0.09017631229004348,52315.2,-20.44004185306326
0.4571266802837823,0.7757558952312431,768.0,59568.0,0.027057386014189295,0.5321207722222222,0.014705513575579686,32352.0,-22.089192333929084
0.4557663754353964,0.7052585132159287,615.0,42471.0,0.0023068805605847517,0.18143686412904167,-0.011080575450994369,-57753.0,-19.448544768946064
0.4361956661212036,0.7386801360410673,321.6,40680.0,-0.018419943073913172,0.28048707535999995,-0.057857418751322186,25344.0,-20.850603546414128
0.44769516967377393,0.647385071844684,511.2,72489.6,0.040105283325822305,0.1203895588179,-0.02989033618213599,54777.6,-15.361942108998303
0.47751785350263576,0.6156992505412326,460.8,74822.4,0.20444366215504522,0.37060559646,0.0573363786264265,70070.4,-31.303488113469648
0.44778518659435484,0.7089693443715106,440.0,74520.0,-0.020410031739523368,0.3972810997777778,0.008408330332469287,62424.0,-21.044879865969655
0.4552665492794106,0.6942924581512665,493.7142857142857,56607.42857142857,0.05247709659132121,0.3103383867485,-8.35527380913248e-05,35223.42857142857,-15.948962028354076
0.44968984044223187,0.670801193979997,734.4,69292.8,-0.15797111763200902,0.23986208152999997,-0.04964549777205815,44668.8,-20.40899741666599
0.46048293773094146,0.7631300498946283,560.3478260869565,48928.69565217391,0.009209757700822751,0.19987028754304348,-0.029438595336905887,-17167.304347826088,-14.581291890771798
0.462450634666111,0.6816069435406349,729.8181818181819,43867.63636363636,-0.09333018415781882,0.20611425519999999,0.09726076583636618,10171.636363636364,-19.479980691703783
0.44348306940937826,0.7696287340604298,344.0,48768.0,0.024537265020514936,0.2805388913488888,-0.043425207622258245,38832.0,-17.998473878806305
0.44970341271401515,0.6803917406092564,268.3636363636364,26528.727272727272,0.015573173152878029,0.3648247939727272,-0.012754491825866299,19184.727272727272,-18.384302205721678
0.4512805156457303,0.6943029677012219,342.0,52164.0,-0.03225477769503639,0.2575609074625,0.05507402766328937,45036.0,-14.76347098684644
0.43144290231556925,0.8387372065405081,418.5,38799.0,-0.003919351638211166,0.3247378145,-0.02161974495598959,27999.0,-15.270433380263277
0.4704522295600468,0.7489107151645841,331.2,41040.0,0.05404647894701118,0.3532348012733333,0.14069983561280824,24408.0,-20.915952085403664
0.4617067234178846,0.6556822880233274,456.0,63360.0,0.26482075893727225,0.28216731618999996,0.02047667559347723,54936.0,-16.003520985483267
0.4415455486008434,0.6997589200747638,403.2,32875.2,-0.08411525501249051,0.4101341569,0.010893657569170694,20779.2,-16.02525223736038
0.45255195527030717,0.7668846592110149,421.7142857142857,35269.71428571428,0.124505415332026,0.4199787992857143,-0.02472444207343612,27709.714285714286,-14.530565715861027
0.44816529283643497,0.6250013365629995,758.7692307692307,51324.92307692308,0.09527735127744631,0.22224927226376925,0.00014858246404557087,-2243.076923076923,-14.777303737837986
0.4481274793921799,0.668325088936088,540.0,39042.0,-0.009151811647208038,0.34187626624999995,0.06476473232128031,14418.0,-16.746572791728966
0.4510989310084102,0.7508838363276876,774.0,44910.0,-0.023570100727081877,0.25390368024704163,-0.04340334600215275,-72810.0,-16.026354114971426
0.4300796867439983,0.6711091288267524,688.0,49176.0,-0.22650996269639068,0.27568500846,-0.06718534262302783,22608.0,-14.77392364582084
0.45805832178562816,0.668864819591389,661.7142857142857,44341.71428571428,0.15982646805557335,0.49583932161904765,-0.014295229443763652,-29530.285714285714,-18.13227721655991
0.46460561234025394,0.7752656892174637,709.7142857142857,43493.142857142855,-0.037969741331193275,0.25912761558707137,0.04845826451340146,-7482.857142857143,-19.39462035154222
0.4585317215068763,0.7343531541279176,798.3529411764706,60162.35294117647,-0.025734578474769447,0.2176343293617647,-0.012479873677166017,-21917.647058823528,-17.741067317111774
0.4491268827772764,0.7156916774133225,776.5714285714286,53367.42857142857,-0.01416411405749984,0.38833090607142856,0.10342521959806761,6063.428571428572,-21.145099687916122
0.45488207951378,0.8080288321275542,414.94736842105266,43791.15789473684,-0.033840237186685294,0.2719889224231578,-0.017315814432731332,13335.157894736842,-13.763875223847545
0.44307053739575075,0.6775515817526105,772.0,41840.0,-0.05985913635431192,0.25499152781181483,-0.017588224758690436,-94672.0,-17.06979931183025
0.4521542023282465,0.7094650537287199,718.2857142857143,58834.28571428572,0.005556400104205442,0.22515508047280958,-0.03779672585467689,-55213.71428571428,-15.232476736291762
0.4467797639981597,0.7024037904070063,727.7142857142857,45020.57142857143,-0.05364586403747651,0.26121036906714284,0.05531744281379902,-17403.428571428572,-18.613085706558657
0.4482817984948003,0.7756646876203188,679.2,55785.6,0.07277999382240206,0.22784634485999997,-0.050430185044154495,13449.6,-16.3451420466198
0.46808769931264077,0.8323119036582424,510.0,29916.0,-0.013566343941663056,0.48494467333333335,-0.012942820824200304,6372.0,-15.933268300118899
0.47055467660329137,0.6392387829945355,560.5714285714286,71835.42857142857,0.0481593385377556,0.07325632402557143,0.09150712810217645,58011.42857142857,-21.775430603302443
0.4554917990419319,0.7693284509291761,416.57142857142856,54246.857142857145,-0.3120573110615336,0.14672639485714287,0.141995048490642,46254.857142857145,-20.025397570428453
0.45477142854288766,0.728647070927198,446.4,43848.0,-0.002087004823036425,0.40548222580000004,-0.0054285858219192485,20304.0,-14.140446553545813
0.47664248899286643,0.7859594574916526,553.5,63558.0,-0.008924250882725596,0.12705341616250002,-0.012234546039182309,44550.0,-16.362460617354564
0.47729384374814976,0.7498632053745624,542.7692307692307,69900.92307692308,0.12701141988214618,0.3077106057153846,0.12426683439430058,40956.92307692308,-20.92486859438228
0.44409078953449505,0.7459623493020113,504.0,36576.0,-0.07665618793952765,0.24672934269500002,-0.026050537554553208,13464.0,-18.112718437914005
0.44377739998190396,0.7358648891870271,428.72727272727275,40509.818181818184,-0.19955648298846354,0.3168119243363636,-0.029545482545793565,23229.81818181818,-18.295180721716854
0.45987088535737486,0.7327815209175625,326.7692307692308,44994.46153846154,0.041469053277615735,0.31063254905384624,0.010250384580010038,32466.46153846154,-16.033420850620377
0.4698708513091737,0.8087679891070876,439.2,69681.6,0.026367721681610938,0.14504989529579998,-0.016256493523532034,62769.6,-14.170940870965191
0.4521744408621673,0.7015717561831535,662.7272727272727,43111.63636363636,0.05876098364225744,0.3503126898181818,-0.016268659365321087,-28600.363636363636,-15.524819864630793
0.43238366490359137,0.6184967740190641,336.0,55920.0,0.198556454346001,0.26818074599999997,0.02377944239207637,46848.0,-20.312585331959255
0.44590660392260323,0.753028165643189,795.2727272727273,53499.27272727273,-0.08850802400228455,0.32728283368636363,-0.02208616847396245,-45860.72727272727,-20.31934453153367
0.4451295560440034,0.6860368735545964,744.5454545454545,44397.818181818184,0.04874072559351346,0.3333675193681818,-0.013960222644677283,-46754.181818181816,-19.356161659273404
0.4639664302542392,0.7414575500693736,592.3636363636364,62090.181818181816,-0.0864660443086184,0.23984159319809092,0.01754235650828923,32930.181818181816,-16.103742877536803
0.45479254836564165,0.768514967984172,780.0,49988.57142857143,-0.023532878376815818,0.2726508740761905,0.06657334352312397,-37275.42857142857,-19.7501113038055
0.45623331637187003,0.760292467321457,624.0,66648.0,0.11883042047826499,0.3759269387777778,-0.039638455787348745,46776.0,-15.002552306041693
0.45623447370987796,0.6968549160113447,753.6,64411.2,0.20119443254739916,0.42461937886666673,-0.0384767235163606,10627.2,-16.217831222076338
0.4303622808748002,0.824752236617274,540.0,31158.0,-0.00016944512129801574,0.30256890574999995,0.004039485029082496,26190.0,-21.31470737946718
0.4554207760449866,0.6611914541454571,570.8571428571429,40808.57142857143,-0.030955385375796167,0.29745075562142853,-0.043269630666856136,13160.57142857143,-18.284735163865122
0.4463532932492112,0.6818217918271147,496.5,41346.0,0.022099345777872443,0.28167657116666667,-0.02697900415733522,-14382.0,-18.322687380338284
0.45167951551881813,0.7018224647102304,520.0,61032.0,0.0028022288245249517,0.45680493377777776,-0.0415292634677609,47424.0,-22.923961440214068
0.46043230068009117,0.7348313811439502,257.14285714285717,58505.142857142855,0.18174255087587052,0.21286116414285713,0.039955663761114736,53537.142857142855,-15.27120276067035
0.4501554877997269,0.7068573205740232,600.0,39996.0,-0.15854816908632569,0.3138527778333334,-0.03956471099074882,29844.0,-18.455164367001068
0.44474963814191265,0.6116340518798324,613.6363636363636,41334.545454545456,0.09490716673753462,0.2532649806881817,0.07085767367518524,-20225.454545454544,-21.6823446091744
0.44552213015461445,0.757404748335997,624.0,65304.0,-0.16968544843289782,0.2396508794083333,-0.0494882738817071,28152.0,-15.337590095010883
0.45582839671977565,0.6970521014388149,565.4117647058823,36961.41176470588,0.0031403873627484664,0.24443031981876467,-0.012403396287148946,-16822.58823529412,-17.439911476706854
0.45847690131564534,0.7372708293019827,660.0,52776.0,0.1808275053400572,0.20596744143966664,-0.005440725776247453,47376.0,-20.603703568390102
0.43673604350830264,0.6978705524304221,410.4,49204.8,-0.06051182059360133,0.33252560080000004,-0.052305592105538354,44020.8,-16.19649156477978
0.44488278156849076,0.6997243991703561,720.0,53730.0,-0.039235989774889436,0.28644209095362505,0.08362243026742959,33858.0,-18.602764587595075
0.4625802229454547,0.6995903388245766,348.0,67896.0,-0.24884995997366258,0.25602754266666666,0.1417738414791949,62496.0,-22.15147497126957
0.4459095286772864,0.6739837846686436,600.0,46560.0,0.21151140006848307,0.28053357921111105,0.016625364787875588,25824.0,-19.60678781972375
0.46752667700610867,0.6272580136272247,813.6,49928.4,-0.07597056245390847,0.23814578208895004,-0.013582880662777524,-42951.6,-19.666636232816856
0.4419950442579554,0.573207128942712,750.8571428571429,64491.42857142857,0.2374668984573157,0.2597195834428571,0.0829522817183006,46779.42857142857,-19.850109864993335
0.45569656832316213,0.6895059770428021,533.6470588235294,49311.529411764706,0.01765447155990104,0.2472327700222941,-0.013665254729073924,8055.529411764706,-15.085504731211586
0.4632687914437091,0.7495026785861523,597.0,44964.0,0.13745132643629646,0.16716385375658335,-0.009486809473892637,18828.0,-17.618351954168833
0.46213004202907165,0.658892256805554,804.0,55170.0,-0.13985404010466343,0.14252257958908335,-0.03208397129185669,-4662.0,-14.50973295481879
0.4410046216922995,0.7085442839579992,713.6470588235294,64088.470588235294,0.023819018336094795,0.23764989542229412,-0.02891328397431367,-3735.529411764706,-13.887561157761834
