Max Schmid of Grain,Grain Size,Delta Max Schmid,Delta Grain Size,FIP
0.45903925228823356,36191.1724137931,-0.013691662831587386,-81744.8275862069,-15.606066616074761
0.44807713876993166,63226.28571428572,0.0746819015206296,56962.28571428572,-21.07715652231223
0.4490762316998422,45954.0,0.009519010713770893,31050.0,-17.948702568782817
0.4528703004594317,54345.6,0.005340326504158577,40305.6,-17.733044685406867
0.42578193385784985,56592.0,-0.0278855496646817,44712.0,-15.644805796171614
0.44600817445218677,54614.769230769234,-0.051601311413347756,26966.76923076923,-14.294498457128599
0.44551356236091716,58147.2,-0.05196671346229759,51883.2,-16.47131552477154
0.4512620675852307,43374.46153846154,0.003556441727795516,-99401.53846153847,-17.584910507109136
0.43670296245019974,47584.8,-0.010907629331122954,25336.8,-21.363929517521427
0.47050316681762105,66830.4,0.00023238107128598084,60350.4,-14.070742005459053
0.4431482529627695,56729.454545454544,-0.014774503265634646,44417.454545454544,-25.668141177169822
0.44870964559124604,54384.0,-0.032830888895815584,38400.0,-16.03163892866957
0.45392842311298526,51273.0,-0.03906618511271274,-21951.0,-15.740692183988624
0.4538677026413319,49456.8,-0.023863021044104652,-88567.2,-17.532608981071306
0.4461305354514667,36903.6,-0.032887817917081084,-10616.4,-15.573768635346063
0.4400339461970917,41880.0,-0.011439317144145447,10128.0,-21.871852749048458
0.4393110345504991,40296.0,-0.05712950902986738,30144.0,-15.182361508054903
0.4458019053046018,41796.0,0.06084800510275026,37260.0,-15.717078227945548
0.43085782823689567,44517.6,-0.014543445472833904,25077.6,-25.937157409955528
0.4416323277800431,39394.28571428572,0.004476594227893675,-6181.714285714285,-17.694577256933815
0.45372011136060547,82555.2,-0.006797604312588102,74779.2,-17.88721299246685
0.4469864202487023,42274.28571428572,0.10057051980386406,-52117.71428571428,-21.744817548923358
0.445504788748287,62825.142857142855,0.019837531160653836,55913.142857142855,-18.683712079416612
0.4431919861092896,50476.5,-0.05294248510348555,15268.5,-16.402582407305072
0.43871731748629134,59976.0,-0.0545114344203351,51552.0,-20.760427678091105
0.4383274271546159,56664.0,0.010096106882867304,40464.0,-15.920851042230256
0.4313320809566775,32910.545454545456,-0.04664663833835622,16494.545454545456,-17.522126751222252
0.44634188175207673,53265.6,-0.045313664794156716,44409.6,-14.14230170106795
0.4485229253051086,55635.42857142857,-0.04496524249080592,48075.42857142857,-17.786974183179506
0.4460296073263628,45981.0,-0.017432056591724882,-48411.0,-20.898238031401096
0.4586193185523362,44372.57142857143,0.12402633824782704,-29931.428571428572,-19.764821741306946
0.4423054849364252,43942.5,-0.04942912380513621,-985.5,-18.842913321997223
0.4319495267715736,56827.63636363636,-0.043915786551844804,23779.636363636364,-14.232536932997666
0.4437131384620735,55630.8,-0.019243559612569704,-33793.2,-15.57550964446327
0.45338536424276715,65787.42857142857,0.039313762039607035,49803.42857142857,-18.350258432398576
0.44788860626104526,42286.90909090909,-0.02307141317745699,-49081.09090909091,-19.528474642479683
0.4533378764644003,48783.6,0.03174757997785793,-5000.4,-19.98874133287836
0.4490373418017494,47887.2,-0.01583339425828547,31471.2,-15.919522150405582
0.449590100197409,41277.6,-0.0003206720348305214,25941.6,-13.81154186579597
0.44428383142377925,56208.0,-0.027623923375047068,43896.0,-14.339349123995481
0.43381160049056977,36454.153846153844,-0.04145033278586101,19606.153846153848,-14.14088833749771
0.4579103266463189,47324.57142857143,0.022069736516286034,-54411.42857142857,-18.28337809138588
0.46677052432286725,50574.857142857145,-0.0036485575484457617,43662.857142857145,-15.676395693382648
0.4365100115909004,61398.0,-0.0048254022366955585,52974.0,-21.120876067625613
0.46906597213647117,48859.2,0.02635737967887031,-4492.8,-20.119010565062183
0.4469857569891666,56499.42857142857,-0.007518140026632679,51747.42857142857,-20.045834973803696
0.4521482533063493,44505.391304347824,0.018357861613347883,-39734.608695652176,-14.278195256409292
0.45672770673143437,50160.0,-0.030200648433364594,32664.0,-19.34059046176148
0.42406585452686135,37309.09090909091,-0.0639597105900468,12901.09090909091,-15.38849797371722
0.42924639430546907,47550.857142857145,-0.06277420971911822,18606.85714285714,-17.822322848413947
0.44342376476906303,55814.4,0.03325928921166846,45014.4,-14.952276580568194
0.45157723502858516,34324.36363636364,0.09626176886781196,-19891.636363636364,-20.259610868844575
0.4480461103433493,45630.0,0.02124681122079657,12582.0,-14.434020942385434
0.46010789233898003,43459.2,0.06384740563739336,23587.2,-19.229406628573653
0.4432313530346832,39758.4,-0.003629968335327416,-4089.6,-14.917017244292147
0.4597781615105638,42969.6,0.022992413837432727,5601.6,-13.01596227820976
0.45351830275962013,54528.0,0.011028937714237538,-11784.0,-16.585155677252025
0.43788908484491457,48226.90909090909,0.06662343299218622,-373.09090909090907,-22.99091987020814
0.45222186650338825,44901.0,-0.037805116202406445,24381.0,-14.210130020867306
0.44271454258054593,66219.42857142857,-0.02531569318889637,61035.42857142857,-22.515395656388893
0.4455903115492835,63874.28571428572,0.03704262843954197,41626.28571428572,-17.064807488931045
0.46052973595788727,45387.0,0.050442339350248,37827.0,-18.187049502375075
0.459382778473543,39744.0,-0.021244461272157407,23976.0,-14.531250846040038
0.4451217540521923,62346.857142857145,-0.027551106783080297,24762.85714285714,-17.269121450716153
0.453629281213459,50962.5,0.01903356780406853,5602.5,-20.920991717152187
0.44585372190433126,50356.8,-0.025385927812189957,24868.8,-18.834001734804943
0.4517818446933353,42588.0,-0.007791068968994445,-46188.0,-15.22569734446693
0.45762183746230445,61047.0,0.08568529503476023,49167.0,-15.91337409946888
0.445959050321119,64296.0,-0.01744977532775892,41832.0,-18.404516416833076
0.44177947744560897,51424.61538461538,-0.0573073080908552,6496.615384615385,-14.944228405881542
0.43311289781464657,49680.0,-0.036222501648753,-12312.0,-16.39492655039605
0.4549962063838935,67867.2,0.02347384873576664,46483.2,-15.511237734926791
0.4662575662737872,28569.6,0.015025500008901356,-5342.4,-17.41838602839876
0.45979146340312055,40889.739130434784,0.060744395649667056,-39462.260869565216,-16.77048237684952
0.43935092969198564,55566.0,-0.03004261462590581,41958.0,-14.045813784939293
0.4475800561778514,39852.0,0.014866625695668878,27972.0,-15.35072437802423
0.44751200572263256,42033.6,-0.04016657305563716,15897.6,-19.991665114757588
0.4274251428406931,60199.2,-0.0696300704198072,54799.2,-17.897635646849743
0.4433520998986688,35620.36363636364,-0.0036125728804977915,16396.363636363636,-14.195489562538874
0.4460816032832458,58806.0,0.08518822086325298,-33426.0,-19.305463690683208
0.46217575800130206,44236.8,0.10475511397723725,36892.8,-23.125617208959934
0.4341982612397738,47088.0,-0.008248108734860626,20952.0,-22.12107617187162
0.46108164871680807,39679.2,0.026377969947082212,25639.2,-15.129708958653895
0.4418702853355295,62532.0,-0.046584775831275335,50436.0,-14.546674933021535
0.4569333525469001,44040.0,0.03302449015124217,34320.0,-22.55475189353157
0.43670763362622045,55080.0,0.058367410157667346,1944.0,-18.113466864674695
0.45599587136260483,49618.28571428572,-0.012187257948043595,44218.28571428572,-18.532486836337657
0.4394908743459041,48796.36363636364,0.01400159310322819,-70219.63636363637,-15.79339935510731
0.4603393242779804,57548.57142857143,-0.02260766957296197,49124.57142857143,-17.8449451920771
0.4298006443375695,70173.0,-0.009027584620382771,58077.0,-18.64262764125787
0.4299164524499872,43776.0,0.03238723874123187,37728.0,-17.518421340348063
0.43524321018414736,95126.4,0.0831078103720003,86270.4,-17.78403878746175
0.4604162194154573,45187.2,0.0352736579844842,30067.2,-17.218641090592776
0.449628020668673,57809.454545454544,-0.021184393102161345,38585.454545454544,-14.637807974840221
0.4439126154930573,44611.2,-0.0060377664588736795,14371.2,-18.89584288668196
0.45577209576997996,44352.0,-0.023648395633892372,38088.0,-16.967915749839875
0.42829848855604674,60942.857142857145,-0.05411323196574395,24438.85714285714,-16.024546256310906
0.4514753590479547,43747.2,-0.01923068016313636,-2908.8,-15.66393198224476
0.44932415494803124,41450.4,0.0010504385349287715,-22917.6,-16.63991267058429
0.4421497430370722,63990.0,-0.03470037140433583,53622.0,-17.010994402387766
0.4444588307923245,57780.0,0.014244908448406406,22572.0,-17.02020830395326
0.4500581011352737,43246.28571428572,-0.03384376873558833,12142.285714285714,-16.947042254847226
0.42999653515625363,68202.0,-0.02042112020927043,34074.0,-17.58108522727631
0.4432369160870855,48625.41176470588,-0.048726710783148226,-44902.58823529412,-14.54670971485449
0.45985868749823894,37387.63636363636,-0.023461608747232708,28315.636363636364,-14.065987800475668
0.44249942596146175,62502.545454545456,0.06876986509492422,32262.545454545456,-25.867664220777936
0.4469073503977974,42804.0,-0.030290055047450734,-21996.0,-16.074822324572217
0.45670768305607834,37937.454545454544,-0.039849547094742734,21521.454545454544,-15.36944367995641
0.46213663059232013,57472.61538461538,0.011538492477185115,23344.615384615383,-21.07843735916263
0.449944134298356,51948.0,-0.012329011006875147,25164.0,-20.704384781031404
0.4480566600908165,45487.63636363636,0.002271414953080735,-20824.363636363636,-15.915212909931714
0.4326108353371523,48522.857142857145,-0.06556191461010626,12234.857142857143,-16.926002721062154
0.45944104130567076,40762.28571428572,0.014221501794026656,-46285.71428571428,-15.784440646411321
0.4371606587131447,38520.0,-0.05049393453827015,26640.0,-18.26251471294563
0.4389547452068749,41112.0,0.01392962235911932,35064.0,-18.624393000691732
0.4384659478214282,62812.8,-0.04008174694761793,49420.8,-14.816022913715884
0.45509165872741913,34272.0,-0.007566068469618835,26928.0,-13.38976615719046
0.4694655898704234,59076.0,-0.029360940461210336,52164.0,-16.07114536874577
0.45063984298541043,32508.0,-0.04474407709274297,19764.0,-16.904048200574202
0.4637452105663567,44820.0,0.027342172646772904,34884.0,-16.456718516606998
0.4574643279541093,49944.0,-0.010241976807200598,-3840.0,-19.099987671376507
0.4547382685882031,64398.857142857145,-0.0379958905406349,55758.857142857145,-19.852646402351578
0.43912279058322107,65448.0,0.0005012502846225911,61128.0,-13.34274363399213
0.4362438768994383,82814.4,-0.03126312048765254,77414.4,-24.104597070051632
0.45654989094560466,56444.21052631579,0.036799354026486236,-33627.78947368421,-16.406755063908598
0.4558641868085122,32202.0,-0.010722191233003381,10386.0,-19.306694081799034
0.4396857605389506,58090.5,-0.015916915279854695,3874.5,-15.337273628320641
0.43727937264932826,60984.0,-0.03938174906681643,50184.0,-20.422344605247368
0.44315392174303186,39370.90909090909,-0.056539183866352156,23602.909090909092,-18.32534958715906
0.45044366730013724,30904.615384615383,0.014767438165584871,-51823.38461538462,-19.273233660101504
0.43849567111597365,55317.6,0.05159714628256882,35445.6,-17.08964310963192
0.4483393852899487,48951.0,-0.018179037019327087,28431.0,-17.13237457456092
0.4499170939598279,35904.0,0.044579237254951824,23160.0,-15.225741324573248
0.4494815042164819,45144.0,-0.028689814371602222,21816.0,-16.033413172897575
0.4508845639308864,49032.0,0.015284520573696841,31104.0,-19.414399952865054
0.4580989468842073,43087.30434782609,-0.003223172041664002,-49792.69565217391,-18.7437382097133
0.4512017259619371,50532.63157894737,0.10148194314405735,-9947.368421052632,-17.295184826315577
0.4349337873322976,38571.42857142857,-0.03209150884267569,-3548.5714285714284,-20.59082958938234
0.4605667350895815,58412.57142857143,0.03788701558159245,37676.57142857143,-25.5102114101694
0.44427837336060516,61242.35294117647,-0.04072036520736537,-25373.647058823528,-15.065339679516711
0.46679909015734383,40588.36363636364,0.09609377437069569,27196.363636363636,-16.618908251037738
0.4501199564005135,46216.28571428572,0.011810429877364487,-82303.71428571429,-15.349105001779062
0.4397258832806844,55917.0,-0.04534608734042507,49005.0,-25.272242151652694
0.44022328806650074,54831.6,-0.0545284908690025,-50144.4,-15.058806396001923
0.44378813643661486,44701.71428571428,0.011751568813563928,-26794.285714285714,-19.156503121979473
0.42926256433985577,54626.4,0.004484564626800469,-47757.6,-13.832329583008262
0.4454459354067495,51506.181818181816,-0.043454520651195455,28826.18181818182,-19.34437105378658
0.4296862576035899,62886.857142857145,-0.024433690000427197,57486.857142857145,-22.063080367349194
0.4250470166253655,46332.0,-0.05569129700452791,41580.0,-20.592562748710517
0.4395170029218776,64877.142857142855,-0.0421762588573471,22757.14285714286,-17.85152693222042
0.462651864872056,48504.0,-0.028019400363129263,31440.0,-16.046248772537062
0.4482837283202215,102816.0,-0.042831918549295446,97416.0,-17.08174701706087
0.461793176919289,47935.38461538462,0.09573626719010185,3439.3846153846152,-22.43898723297579
0.4546348500649504,34576.61538461538,-0.042011050124395696,11248.615384615385,-14.897145604697757
0.44661969058805423,48233.739130434784,-0.04665201342299583,-70782.26086956522,-17.431111960957605
0.45769927110867414,45792.0,0.013993745340011934,-432.0,-15.651152397070907
0.4581560896057868,30564.0,0.06188389520455393,9396.0,-23.16550443088497
0.45115804224606376,38750.4,-0.010128242786651382,28598.4,-20.50226297837155
0.4487216291819564,43670.57142857143,-0.01440148966062346,-83769.42857142857,-18.556843168424017
0.472859333429175,60888.0,0.04962347087409331,53544.0,-19.41059925719584
0.45166440878488257,39494.769230769234,0.016409308536845153,16814.76923076923,-17.63458080549026
0.44028489765224843,37656.0,-0.059605822131668575,-8568.0,-14.935792016613016
0.461602438061957,56206.28571428572,0.0008596287271108648,22078.285714285714,-16.73511858401632
0.4598735780591974,47088.0,0.00766184089409747,-67392.0,-16.35098348568329
0.45375810323005705,54446.4,0.1314495836133383,22910.4,-27.016540857204255
0.4367748273928073,50710.153846153844,-0.02655160312261383,26302.153846153848,-18.57375051285609
0.4793626948776182,96192.0,-0.004785010785116821,90792.0,-16.666513784861564
0.43108611837945093,58816.8,0.07097692357476501,47800.8,-22.246807429651348
0.44939763788175596,51246.0,-0.03416673746999948,25326.0,-20.115222281176237
0.4273320620512295,65376.0,-0.017779457516334918,58464.0,-23.888718827459584
0.4559209869661009,44947.63636363636,-0.016094090961146893,-72556.36363636363,-15.613585380094191
0.4386756446183715,39484.8,0.08562096706477074,15508.8,-19.19709328441741
0.44354190857175463,51048.0,-0.05429236791886357,16056.0,-15.418160986470554
0.44019014263092293,59168.57142857143,-0.0158062017452201,27200.571428571428,-17.447592459406323
0.4499201652115643,52632.0,-0.02464310627051863,29304.0,-25.882763445954605
0.4392401315065052,44690.4,-0.06071008117030894,-64605.6,-16.991053881625323
0.4340325564931031,40014.0,-0.013497945985153761,33966.0,-14.980388053716077
0.4522956591770838,42163.2,0.007692960939680549,22939.2,-16.103024843253127
0.44879232955772647,41950.28571428572,-0.019420578048328457,27046.285714285714,-18.34794846084348
0.4208235317750461,64260.0,-0.028108543759077304,52380.0,-19.79596307165279
0.42423078197134795,40330.28571428572,-0.016006664052884097,25642.285714285714,-21.61800384500923
0.47205438445886827,70224.0,0.049687839256856915,56184.0,-18.914548699432935
0.4551965253326019,45693.818181818184,0.007955637698586565,-45026.181818181816,-16.331896898339068
0.44351399127074875,49248.0,-0.025926592719220837,35208.0,-14.231263079813381
0.4480653334042568,53400.0,0.13941191989910218,40008.0,-25.925898549800788
0.4533190175386946,53867.07692307692,-0.042835786105416065,-60396.92307692308,-18.82033718468283
0.41392088046236797,49464.0,0.02598090210405953,43200.0,-19.0838982171511
0.44195029409126785,61011.692307692305,-0.05504624205969894,21915.69230769231,-15.292481992731748
0.4440986580415789,42218.181818181816,0.0104689641646379,19322.18181818182,-25.283174538847312
0.4397758545357585,51732.0,-0.05154081512981146,45036.0,-20.006446988100638
0.4366554147059425,49707.0,-0.012464616962463121,33075.0,-16.779738801319137
0.45002922022109243,47772.0,-0.03309820300691437,17748.0,-16.279059833327274
0.4354045098101072,49208.72727272727,-0.01711843589533881,38624.72727272727,-18.50834142326912
0.43791677526563616,52858.28571428572,-0.037972788440062355,44218.28571428572,-17.3884137692
0.4310707851593613,35910.0,0.007358753050870734,15822.0,-18.544155375370494
0.46709359186420474,45648.0,0.0644833832423633,38520.0,-18.27163943908359
0.44558185822375995,65750.4,-0.0506689776208757,49982.4,-21.082313458860735
0.43348592741653963,39312.0,-0.05224973242320436,29808.0,-16.328964003046167
0.4520127440992823,52747.2,0.11266860422791519,-5356.8,-20.56953888358217
0.4354465853440351,46548.0,-0.00690940228246444,36396.0,-17.92902618906892
0.4257706180731641,57628.8,0.023175900035937412,44668.8,-18.193320796666626
0.4630192440194768,89256.0,-0.0348983513488226,76944.0,-21.915339990705665
0.44002554706001795,53352.0,0.06468653524495913,39096.0,-18.88226272500377
0.4424803976673779,46260.0,0.01411554956921115,-52668.0,-18.085827494710394
0.4532126067981235,50701.09090909091,0.005874279254413528,36229.09090909091,-14.47759199763725
0.45110502859773693,47760.92307692308,0.02801346800262377,-66935.07692307692,-18.479876338667605
0.4386877945000187,47692.8,-0.018471053603994047,-9331.2,-15.415570932063543
0.4616874541264183,52747.2,0.05862697728468606,31363.2,-20.531298366931427
0.4435939478266969,50714.52631578947,-0.0019382284960466696,-22509.473684210527,-17.308342284744395
0.4280341488026962,43119.0,-0.009391246731271147,34047.0,-18.048483034382567
0.4643042785614105,62109.818181818184,0.023808149090133846,35325.818181818184,-20.52710645496002
0.45287573527362807,47661.51724137931,0.010469945023065178,-56234.48275862069,-22.745480048452848
0.46968163211958597,33480.0,0.028290089906959835,25056.0,-13.90132030245126
0.4428907927699406,43038.0,-0.020986268022515554,-13554.0,-17.750015692233337
0.46621220174541783,61812.0,-0.027552231277539325,55548.0,-12.681335018941722
0.45608208996418903,50284.8,0.1534824322883041,40564.8,-19.069120103778335
0.43679908620569446,50482.28571428572,-0.019638070922302225,32122.285714285714,-17.972639006160428
0.4504457318515798,84456.0,-0.01707995270855056,61992.0,-18.254164878081422
0.45902080297497466,64982.769230769234,-0.025772347673617437,35822.769230769234,-14.408863059241437
0.44018332220236456,51570.0,0.03231915914052574,-5670.0,-17.74705509848004
0.44651120940597366,51489.0,-0.03656521407415955,9801.0,-16.06486357428266
0.4486492589151837,58366.95652173913,-0.03913183565481866,-38401.04347826087,-16.882471026740973
0.44293282135317846,53626.90909090909,0.0471919867881063,36130.90909090909,-20.970577023608588
0.45496090858622346,51593.142857142855,0.07639328916237281,-39342.857142857145,-20.329670308569252
0.45851353177322113,46795.76470588235,-0.023802712880105444,-3748.235294117647,-18.512659980085886
0.46435703846838294,97794.0,-0.03334741743159701,87210.0,-15.996050143377712
0.45609687092050827,53185.09090909091,-0.021104500991195433,-41638.90909090909,-18.309310492543514
0.43860589105229664,42292.8,-0.03124828847465519,-9547.2,-16.91095177537356
0.4493876460993263,60840.0,-0.04570685948082953,37512.0,-14.011763889833313
0.44442360009790866,52896.0,-0.04550745684104482,-7800.0,-17.52047746635815
0.44261620424123554,50636.57142857143,-0.007980073291740589,-127131.42857142857,-22.215429494056675
0.4377849984718691,58632.0,0.057501589166591045,40272.0,-18.580372807779863
0.4268507132636295,41130.0,-0.03968516634811158,18666.0,-17.27242696786166
0.4257100684326454,38799.0,-0.021737828534806162,-12177.0,-16.073534455391677
0.46212037558513136,63306.0,0.014206457313383746,34794.0,-17.71579015883132
0.44325601118560304,51246.0,-0.030140921314787815,36774.0,-16.253504483181707
0.4450615842262667,39240.0,-0.037976532965596686,-13464.0,-15.055270766245686
0.450857556516487,61150.73684210526,-0.028042091058374168,5422.736842105263,-18.35102607854191
0.4401339286489278,45684.0,0.07716990533013868,-5724.0,-22.78780062483806
0.4520935095839529,61776.0,0.0231535986086733,24840.0,-15.318797019284554
0.4456527536645651,77136.0,-0.03846273151954261,72168.0,-15.939285344734767
0.45214834832597284,66009.6,-0.021125620022257152,30801.6,-21.31170082428272
0.44281765737777823,49120.0,-0.02300889830580473,-67304.0,-17.182796932089033
0.44278056572231606,56642.82352941176,0.01671571634642985,1346.8235294117646,-17.438811064769926
0.464897312756486,43160.72727272727,-0.006303859022569358,19832.727272727272,-17.271453137749933
0.4503274715443178,48254.4,-0.04137341673054163,38318.4,-16.54814220972209
0.43750500406199566,41076.0,-0.029642901721975496,19908.0,-16.69494921518146
0.4457597767128908,37567.38461538462,-0.018454190524250645,26551.384615384617,-15.173112804634567
0.440272000382675,50965.2,0.006231376003217928,-20098.8,-16.56454182143154
0.436078854741701,44187.42857142857,0.000623584882747108,4011.4285714285716,-18.871146110559025
0.43192677814475966,51364.8,-0.060591031903029655,39052.8,-15.799824723741564
0.43873380724260913,49373.05263157895,-0.01580230251639426,-8514.947368421053,-20.896573433425424
0.47756520912139244,96120.0,-0.019360636488809712,91800.0,-14.432786029789783
0.44016422495078394,59871.27272727273,0.12344395746090674,40647.27272727273,-24.81133737244407
0.4539815746301892,46962.0,0.02614505245062164,27954.0,-15.943350355991946
0.4429997478042391,59148.0,-0.016557443492055773,52020.0,-13.792415897695056
0.4366113461515426,51480.0,0.011484376293537133,-16992.0,-20.260231129964414
0.44565094329562116,41665.26315789474,-0.046876411544259845,9265.263157894737,-17.880451482425418
0.4386542322284062,44914.5,-0.06076500991275832,22882.5,-15.315358025392669
0.45971706207406754,37344.0,0.026829981661747146,29784.0,-24.144515005641747
0.45829963856246514,46992.0,-0.02614362891825557,-18024.0,-17.001634099803862
0.4603571395235745,37429.71428571428,0.0449624333457616,18853.714285714286,-20.063400425766456
0.4556025105728668,46361.454545454544,-0.03375078084322048,27569.454545454544,-16.923133233133488
0.44781658068466695,44103.27272727273,-0.04191864444050509,23367.272727272728,-14.104706565289312
0.464614801687453,26568.0,0.002528548850054546,22032.0,-17.215967578586003
0.4486943268826149,55503.0,0.000538745271574099,-63945.0,-17.565586059545144
0.43199903446373483,62115.42857142857,-0.043336974423773066,56715.42857142857,-21.664375404059097
0.4559327292910206,46413.0,-0.0070513230043503655,41877.0,-18.759878493166568
0.4510178818938426,52398.0,0.03564035017805708,22806.0,-18.343601546238474
0.4586999981068449,67752.0,0.022438036110436488,63432.0,-17.058045057500948
0.44516877340973926,37760.72727272727,-0.01977850560768656,15512.727272727272,-20.94185733204657
0.46665419653682444,47358.0,-0.005877496939022152,33534.0,-21.641627039219024
0.4492253441047478,43416.0,0.05155634208061177,-49032.0,-16.71673913812646
0.4573472317701276,49781.64705882353,0.04041072513988958,-978.3529411764706,-17.850022958814748
0.44105349893244933,50463.0,0.03425433879094228,43119.0,-18.287950458342777
0.45200015887648737,34128.0,-0.04667470557474724,4968.0,-15.86091714996539
0.43499270103839865,50004.0,-0.021082161275972677,8964.0,-16.72993864050186
0.46290021230952505,38083.5,0.07353173109992504,-2740.5,-18.0478354502669
0.46439104174745494,44366.4,0.0032168792877817374,39398.4,-22.66944236665124
0.45238255959207957,33541.71428571428,-0.016110490409262053,28573.714285714286,-19.38045379107515
0.4546255152861965,59232.0,-0.015055455832960998,50160.0,-16.416024827580394
0.455905238591181,48571.2,0.015584009899006334,-12772.8,-16.370840174748917
0.44025328337133013,48060.0,-0.04110129371457412,35316.0,-15.982353999367811
0.4883112259438738,64692.0,0.014037136629403868,60372.0,-15.846267765876663
0.43030242040026384,43632.0,-0.048682440888548104,34776.0,-16.195700765639423
0.4523922189238186,31302.0,0.040391377623763006,-9306.0,-16.75983561008823
0.4610101508846303,47534.4,-0.028970711851871226,-2793.6,-16.384407417746573
0.45503004162570804,47497.26315789474,0.03673772230771277,-35014.73684210526,-17.438093732450678
0.4520678137665898,44712.0,-0.02499168631103672,-33912.0,-18.82469969953193
0.4559440869398842,44820.0,0.12258226651153938,-31860.0,-22.50631629575267
0.4531904186555353,32207.14285714286,-0.03813745350583591,-101064.85714285714,-15.876884501611512
0.4441126938611109,58046.4,-0.05569961227125677,-57.6,-15.699655808441038
0.45477501916755686,42714.0,0.10352623881358743,37098.0,-21.215317153523536
0.4471743974550837,50017.5,-0.05222726127190411,12433.5,-16.246709722305347
0.45006696380206246,52128.0,0.128899711873134,8280.0,-25.51716723982493
0.4466780710723263,34344.0,0.016218149600549632,-93960.0,-17.221649098044
0.4596514902098186,68749.71428571429,-0.0304747656396587,54925.71428571428,-19.26365230153369
0.46088095398408757,48151.38461538462,0.11696674048606437,1279.3846153846155,-21.35122940720123
0.4552463801412101,60696.0,-0.022438841090477786,31752.0,-16.37679113590138
0.4566308460320755,51242.82352941176,0.035240762940243156,-31701.176470588234,-18.17263537614261
0.449946852174517,39225.6,0.04878594911673566,34689.6,-17.91455757956569
0.4441176054711065,50760.0,-0.007717772858739554,36072.0,-16.30461552651738
0.45125018242647674,89370.0,0.04613145120854929,83754.0,-15.262716657362855
0.4421747036880166,51858.0,-0.000771450070503582,20106.0,-15.396501131349813
0.456184988827684,33253.71428571428,-0.00744695745730839,-9514.285714285714,-17.39065310555723
0.4512601868234137,54099.692307692305,-0.04608268083008375,-3572.3076923076924,-14.460787866258196
0.42883062239383296,65988.0,-0.005846869759254414,52596.0,-20.687503150784732
0.4583343645616715,67077.81818181818,0.015175051958078572,8973.818181818182,-17.44928037548828
0.4510114335277219,51267.6,-0.026672719476865125,-46580.4,-14.939312167874352
0.4759713467577276,56635.2,0.01570640932560836,51883.2,-13.095572285200795
0.438890564904199,57753.0,-0.03754933916051314,47817.0,-13.60899675334536
0.44049223787853825,54950.4,0.009746585474755865,12182.4,-18.04603525897703
0.45493277254314224,40493.64705882353,3.905903253435245e-05,-5730.35294117647,-18.321417122896992
0.4496274997283655,46416.0,-0.04174160357825772,33888.0,-23.328492411894107
0.4631950364792009,74334.85714285714,0.031728422756955206,59214.857142857145,-15.891015784559338
0.44627466896918905,48156.63157894737,-0.02795978830018876,-43859.36842105263,-19.967328799865534
0.4707773502268718,29160.0,0.035519734672156966,23760.0,-18.38303452487425
0.4543038749147565,48608.307692307695,-0.04361141350286938,-76239.69230769231,-15.749700389495805
0.4659809399596353,58004.307692307695,-0.01580462147052062,24308.30769230769,-15.154027281522191
0.4498497184950897,45780.0,-0.027335033615899722,-18588.0,-15.964363208613452
0.45145459100263957,47765.454545454544,-0.02659237720369439,-51162.545454545456,-14.647649802449703
0.44481403291386556,60669.0,0.09558735559533013,51813.0,-18.774568144278113
0.4441622081342523,32040.0,-0.05260416947724429,23832.0,-16.179079779634566
0.47709482964892214,48939.42857142857,0.03288176363942338,30363.428571428572,-18.196554884721078
0.4539780123298901,61560.0,0.06490564237203114,48168.0,-19.573834172895044
0.45009797791028344,35042.82352941176,0.07727540100413763,-16149.176470588236,-17.52322506916454
0.446412203216428,54172.8,-0.029865200606471277,48988.8,-17.590330608120617
0.4617614544400996,36624.0,-0.02046820095119031,19128.0,-21.2433603951036
0.4626038952417358,61848.0,0.04104081889639244,40680.0,-20.582816786966788
0.4396126570657392,52660.8,0.014485626994916834,43372.8,-15.871931565957995
0.4486396080678335,54137.454545454544,-0.04511084238835635,18497.454545454544,-14.084646587526663
0.4333681584754173,33804.0,-0.038367480705728846,28620.0,-23.725614150974653
0.4341605220709092,43580.57142857143,-0.05297670771357178,-3075.4285714285716,-16.165319418488135
0.45987291927401297,43177.26315789474,-0.03698506402438345,-36094.73684210526,-15.80848380224963
0.4552923511645171,43020.0,0.001770609885376533,18180.0,-21.43064125727658
0.452281263885619,44496.0,-0.00443376423967378,37152.0,-18.547851812849487
0.4692602467952266,53969.142857142855,-0.000451267767681499,37121.142857142855,-15.562757612164562
0.46674738029736473,52584.0,-0.013070940986037814,31848.0,-13.870491132693203
0.44672798103013517,45930.857142857145,0.03132006701134342,-509.14285714285717,-16.07987266714685
0.45591889902937216,39515.294117647056,-0.03645024306671956,-5412.705882352941,-16.680674840209814
0.4768996237728948,64553.142857142855,0.049043452581262394,59801.142857142855,-20.257197533005055
0.4428967060989808,51127.2,-0.028279608863964766,29743.2,-21.58920879498274
0.4630736856234926,30795.428571428572,0.023194425280260327,22587.428571428572,-14.341353272734624
0.4496191400878191,29904.0,-0.03384863239907988,18672.0,-18.01444173335793
0.45616915219293064,44790.545454545456,-0.04161038883177912,18222.545454545456,-14.99741142784794
0.4752266403132464,51580.8,0.021423254066051334,46828.8,-17.133222949378744
0.4568262017662749,47066.4,0.002696080528898387,22226.4,-18.30331573586994
0.45952971362392975,42681.6,0.002406646330657308,29289.6,-16.94600743271281
