Delta Grain Size,FIP
11232.0,-6.792974185727596
25920.0,-7.603014793925007
-1713.6,-6.697669738389309
5601.6,-6.6608280117321454
-14676.631578947368,-6.9328285333255115
-2906.181818181818,-7.158871298979446
20988.0,-6.655818209653462
61740.0,-8.1454650084199
47044.8,-7.4355674466658455
37827.0,-7.3868765523941144
23976.0,-7.31329929919983
24870.85714285714,-6.857770747595031
5602.5,-7.133914901382721
22124.571428571428,-7.204373915696591
-45330.545454545456,-6.951472157086297
47664.0,-7.469083534147266
41832.0,-7.477257553387138
3384.0,-7.152073078261081
-12312.0,-7.208033364441879
44160.0,-7.131316247270316
-5342.4,-7.266090002101929
-36910.08,-6.6187789339364675
41958.0,-7.349400392438481
27972.0,-7.190056856999848
14904.0,-6.655872286366882
45774.0,-7.8837534256889725
16396.363636363636,-6.39149074550959
-34745.142857142855,-6.854093605774002
25981.714285714286,-7.855776052742298
20952.0,-7.159134858259174
32439.272727272728,-7.60004149742935
50436.0,-6.366904933857934
34320.0,-7.403567091820304
1944.0,-7.077168729856723
41904.0,-7.202720313356886
-67363.82608695653,-6.912931503317013
49124.57142857143,-7.151741754110288
58077.0,-7.242660508562916
37728.0,-7.446558527989056
86270.4,-7.468184741239095
30067.2,-7.432895513788134
38585.454545454544,-7.189046407501512
16212.70588235294,-7.3814599424657
38088.0,-7.267020005041927
20779.2,-7.354163707642419
-965.6470588235294,-7.352468731189549
-22917.6,-6.806833101355249
53622.0,-7.055397223041991
22572.0,-7.444278925852
12142.285714285714,-6.927715272553327
34074.0,-7.129020766245083
-44902.58823529412,-6.931252585226765
27792.0,-7.125389668176789
29646.0,-7.646674659329202
-18223.57894736842,-6.955427131990576
21521.454545454544,-6.976058378652911
23344.615384615383,-7.18986863045046
32112.0,-6.868440666304901
-22539.130434782608,-7.1377962086433095
11073.6,-7.369743149443712
-42934.90909090909,-7.347255859883828
37491.42857142857,-7.4863701055017575
35064.0,-7.947459287616333
49420.8,-7.029417772924423
26928.0,-6.862144135028534
63244.8,-8.14934596271805
19764.0,-7.710006437418535
34884.0,-8.13930517159772
-443.36842105263156,-7.039603772224051
62019.0,-7.012525820022074
61128.0,-8.186838459223289
77414.4,-7.745591765238359
-33627.78947368421,-6.587587609319114
16715.076923076922,-7.202441969999988
3874.5,-6.701920701144958
50184.0,-6.880575683849761
23602.909090909092,-7.216363767855517
-51823.38461538462,-7.323275720939808
35445.6,-6.622398590207665
28431.0,-7.689408919091257
23160.0,-6.715349048899825
20880.0,-7.158480212374064
29474.18181818182,-7.670472061842782
-47416.32,-6.5664293396556355
-9947.368421052632,-6.6418674462093
-4046.4,-6.500019873226139
44685.0,-7.648538709913607
-28440.0,-6.906321368713489
33354.0,-7.212593019744825
-81367.2,-6.554828816858372
49005.0,-8.018024148884445
-48511.63636363636,-6.8438006850175155
-23622.545454545456,-7.314600525252207
-47757.6,-6.482006332979259
28826.18181818182,-7.6880069500734365
57486.857142857145,-7.728825007289027
41580.0,-7.4175837057422225
22757.14285714286,-6.761211252176695
38037.6,-6.84437135710428
100332.0,-7.876885623963928
-2145.6,-7.161136542844984
16344.0,-7.567624849683199
-70782.26086956522,-6.616932134782031
-432.0,-6.611024248653112
9437.538461538461,-7.322989204893228
28598.4,-8.01901903219957
-83769.42857142857,-6.725381755235087
53544.0,-7.768706276961711
16814.76923076923,-7.156630767553263
-4524.631578947368,-7.021841342575718
25963.2,-7.249080730029469
-67392.0,-6.959291735244509
22910.4,-7.242079760432134
26302.153846153848,-6.703189074828224
90792.0,-6.968854471141834
47800.8,-7.518242103485306
21192.0,-6.844132107442775
38546.181818181816,-7.637482941023207
58464.0,-7.813991257119814
23513.14285714286,-7.112568425283204
-72556.36363636363,-6.942308777413238
12567.272727272728,-7.235397259749832
13839.42857142857,-6.908557113874339
27200.571428571428,-7.878101920998789
29304.0,-7.487827306654796
-64018.28571428572,-6.989314634767206
29980.8,-8.169770053266111
24290.18181818182,-7.020663832533277
25588.8,-6.607851811409007
46069.71428571428,-7.40390794092904
23112.0,-7.401448242745377
56184.0,-7.702500974377535
-47952.0,-6.795659977623697
35914.90909090909,-6.685080576662923
40008.0,-7.740136384483315
-60396.92307692308,-7.296586575676338
43200.0,-7.481512691040036
21915.69230769231,-7.356454022207039
19322.18181818182,-7.255030622092579
40848.0,-7.801818761286256
33075.0,-6.979103565063787
15618.461538461539,-7.420319343248332
38624.72727272727,-7.462449595886527
44218.28571428572,-8.169705697887764
15822.0,-7.553787613804362
35991.0,-7.051922192297031
49982.4,-7.901062442122737
42953.142857142855,-7.680051030943761
29808.0,-7.676659710769153
-9084.0,-6.730699868468704
36396.0,-7.497976523067467
44668.8,-7.238906809198564
76944.0,-7.931543053979867
39096.0,-6.4997290330384985
-53493.230769230766,-7.142783182409873
36229.09090909091,-7.017402944750058
-67960.0,-7.131375467556491
-11434.5,-6.632612797874961
31363.2,-7.455548183262854
-24343.2,-6.5874048265778
34047.0,-8.086859625036272
35325.818181818184,-6.977125850659248
-56234.48275862069,-7.034990658956934
25056.0,-7.530569353630754
-16234.105263157895,-6.864726081752373
55548.0,-6.668739234197822
40564.8,-6.767167839748563
32122.285714285714,-7.682548863105191
61992.0,-7.020994381831136
35822.769230769234,-7.324542820091685
-5349.176470588235,-7.040833311644563
10126.588235294117,-6.566726408987911
-38401.04347826087,-6.8231317334425166
36130.90909090909,-7.6083341196282275
-39342.857142857145,-7.031845919422571
-3748.235294117647,-6.937284233120679
87210.0,-6.977079517278424
-41638.90909090909,-7.305563066251232
-11221.714285714286,-7.0729886085858125
37512.0,-6.542475269615742
-10208.842105263158,-7.127022380951974
-127131.42857142857,-7.067424762932631
36417.6,-6.936377819572157
18666.0,-6.700928931019605
-11104.941176470587,-6.3641608220554415
34794.0,-6.9115914286013895
37416.0,-7.483017858062846
-14937.23076923077,-6.433713645927445
5216.4,-7.501713997859099
-7229.64705882353,-7.244906371357199
22387.764705882353,-6.9310563237448655
72168.0,-7.369820772801623
30801.6,-6.911956170668085
-67304.0,-6.510482493390037
1346.8235294117646,-7.14880271358589
20988.0,-6.70923727135325
38318.4,-7.582375479243634
18293.53846153846,-7.115521163612136
26551.384615384617,-7.154884424475352
-22186.285714285714,-7.107437249016116
2001.6,-7.133430115684566
39052.8,-7.389669345185758
-8514.947368421053,-7.022258313260737
91800.0,-7.332133296248818
40410.0,-7.490162295018095
27954.0,-7.053903757526882
52020.0,-7.327598486431475
-16740.0,-6.978873518972457
9265.263157894737,-7.0158552059841375
24580.8,-7.0394507637741714
22464.0,-7.89811654829009
-17989.714285714286,-7.258440541850788
14355.692307692309,-7.657878879048026
21501.81818181818,-6.948167155039384
30168.0,-6.765130014164961
22032.0,-8.107473180783654
-64485.0,-6.702261085742304
56715.42857142857,-7.344736724316256
34806.857142857145,-8.309309998805698
25155.69230769231,-6.961712064505019
63432.0,-7.665465200789768
17820.0,-6.92840669243768
29736.0,-7.79860776540684
-46896.0,-6.590914702183256
-978.3529411764706,-7.342303345463882
43119.0,-7.399460332513277
6192.0,-7.067754023082404
7737.882352941177,-7.081520622931484
-6912.0,-7.095378624392293
39398.4,-8.295809045672017
34749.0,-7.9977043514740815
45576.0,-7.623852435509316
-14172.923076923076,-7.204018390456701
35316.0,-7.518786968535799
60372.0,-8.395629391996529
37800.0,-7.162868580242394
-4258.285714285715,-6.736317200564166
-6048.0,-7.069890404186991
-35185.26315789474,-6.771849267973778
-33912.0,-6.867662631466496
-31860.0,-6.931045503236185
-100152.0,-6.8588814270549
-57.6,-7.306491263820349
42940.8,-7.809962992904612
12433.5,-7.7511949346049835
8280.0,-6.64688885520897
-91974.85714285714,-6.969588344162651
50400.0,-7.347130926392306
4068.0,-7.180839580646503
31752.0,-7.222929255792448
-31752.0,-6.887047735845101
33012.0,-7.536661660324697
36072.0,-6.804625902525661
83754.0,-7.681371499216715
22497.23076923077,-7.1202949651089265
-9700.363636363636,-7.2280260728722885
-288.0,-6.932048244828135
50856.0,-7.4402954393399
7795.636363636364,-7.125412462968476
-45337.26315789474,-6.803603557543514
51883.2,-8.143450825099517
44640.0,-7.0751609345854085
12182.4,-7.3112431609978605
-3372.0,-7.1263974909660295
26472.0,-7.951220251676624
59214.857142857145,-7.4728635194923445
-46258.10526315789,-6.477250684079921
23760.0,-7.585659381166668
-77728.0,-6.486365047253331
17511.428571428572,-7.457787037355999
-19308.0,-7.277315948620487
-54854.608695652176,-7.148774077169947
51813.0,-6.780700357942506
28922.4,-7.531484220109358
30363.428571428572,-7.299724064908922
48168.0,-7.636038319682235
-14431.5,-6.937145828733363
60642.0,-8.100422393742887
19128.0,-7.464023931066957
34776.0,-7.295351526115962
52866.0,-7.5077298894447875
22442.4,-6.548851880282606
35388.0,-7.620515959318157
-1144.8,-6.623500667102597
-38026.28571428572,-6.942176469759019
17113.846153846152,-6.401220818297045
35235.0,-7.514668745062209
30132.0,-7.58828039082704
26433.0,-7.448425108202352
-279.52941176470586,-7.161942295789843
-8937.0,-6.7164642195401525
52785.0,-7.797512289896006
32635.636363636364,-6.88459810674169
11736.0,-8.078169440162988
18672.0,-7.440057793917828
18222.545454545456,-7.13472150559262
46828.8,-7.635000211608436
22226.4,-7.482810714244286
29289.6,-7.912530169121866
44517.6,-7.088223740216305
7064.470588235294,-6.255036457736243
44928.0,-8.256343983294954
14704.615384615385,-7.411536479185872
-51399.0,-6.726457512156306
34176.0,-7.431791745212395
27216.0,-6.906425022236056
40176.0,-6.928653738218921
-5328.0,-6.865914464581147
41688.0,-6.898042584517595
24429.6,-7.422953398266255
-18496.42105263158,-7.02173774908538
12663.0,-6.83753189916147
37719.0,-6.687667788662816
35883.0,-6.588365865134451
-2854.285714285714,-6.9570529035486794
8917.714285714286,-6.99394036610822
23868.0,-7.001435908502463
-9691.2,-7.09028726518742
24346.285714285714,-7.203728243382778
22248.0,-8.111562986319566
-27334.8,-7.226872162497649
-10195.2,-7.016699873702376
-10037.64705882353,-6.7988486657297145
13491.692307692309,-6.760306617890627
53352.0,-7.730226238502102
6296.4,-6.9154467018609145
72738.0,-7.667402549600385
22086.0,-7.425880994208549
30416.727272727272,-6.466809149742343
36864.0,-6.88798732237243
25673.14285714286,-6.6700508072919575
35532.0,-7.883526218625341
28269.0,-6.628710191520504
35251.2,-6.989758340112413
34200.0,-7.017979363207945
16690.909090909092,-6.81220549207555
18244.8,-7.071642891228273
13160.57142857143,-6.549986268801908
34416.0,-6.868064657934155
39204.0,-7.414499263158392
-81120.0,-7.154383412400318
35262.0,-7.684959502405409
-33328.8,-6.853307806456262
-53547.42857142857,-6.678802783039096
31728.0,-7.245648711970629
33723.0,-7.55405437145186
38880.0,-8.128702803133073
44118.0,-7.962794610804157
25092.0,-7.033724562622335
-26733.176470588234,-6.60908083079024
39144.0,-7.017604172226813
41990.4,-6.472749126691215
24213.6,-6.417408517485479
11469.6,-6.43536916482194
-2477.6470588235293,-6.512527383519928
8092.8,-6.874754146312067
6629.538461538462,-6.73498085690004
58924.8,-7.909136234680053
-32673.6,-6.382101691140572
17236.8,-7.092993439703442
-3444.0,-7.161119824749693
5523.428571428572,-7.14746014647892
39528.0,-7.288770836961343
38361.6,-7.345227672217123
45514.28571428572,-7.262967946791276
25531.2,-7.382295718359511
56916.0,-8.414061584630744
-24246.0,-6.656081531623733
13530.857142857143,-7.104092713945166
54576.0,-8.008772919587434
34279.2,-6.736880795686902
59400.0,-7.563627711055118
38151.0,-6.980180688208825
-72007.57894736843,-6.890149518903794
-58899.27272727273,-6.75118110736073
28492.363636363636,-6.9627856287481
15271.2,-6.552816633934507
33912.0,-7.6655649986975485
42120.0,-7.019793405706508
34668.0,-6.6454236607432975
-4122.0,-6.584295845620175
16675.2,-6.990956194584071
-8022.857142857143,-6.8315715353968445
-78943.30434782608,-6.734034510653119
32304.0,-7.386686171326788
-92504.0,-6.9505483514798545
56304.0,-8.141980944518037
-32389.2,-6.870644535256703
-36316.17391304348,-6.521553739075667
52272.0,-6.873083738364511
88452.0,-7.334713621585389
43690.90909090909,-7.246061590536472
43446.857142857145,-7.348053734257297
23640.0,-6.906905122123132
-57324.52173913043,-6.519564956664629
35892.0,-7.930933906728303
50112.0,-7.457838229663329
-22493.454545454544,-7.102716027402233
-17650.285714285714,-6.821937591604774
40080.0,-7.512511896428099
25938.0,-7.142962004697228
15091.2,-6.8496261840973505
33804.0,-7.722527153805874
27288.0,-7.328177113019323
-38958.545454545456,-6.725786697392559
-12447.0,-6.788396552332835
-75807.36,-6.351044371671199
30641.14285714286,-6.791061684036223
-43772.86956521739,-6.696350068243218
-26703.0,-6.468340482599888
67860.0,-7.5655655231214745
14704.615384615385,-6.761645844365436
-17856.0,-6.473083378355553
19494.0,-7.6914505703810105
82440.0,-7.275973375567574
-24138.0,-6.479161888147282
40543.2,-7.439905499291559
-67299.42857142857,-6.851123774901289
48846.857142857145,-7.629789519029094
6708.705882352941,-7.44955669599919
51099.42857142857,-7.101172966432448
5134.153846153846,-7.3141087929015605
-48733.71428571428,-7.064871245209068
18972.0,-7.469968603516715
36450.0,-7.058596785977288
-5174.181818181818,-6.453364518045005
34344.0,-7.783240530534948
42300.0,-7.557350084254795
34002.0,-6.85855674810436
36257.142857142855,-8.153032974337103
-5730.35294117647,-6.980921825064309
-27688.5,-6.945743263510812
-36208.42105263158,-7.123850665789993
48908.57142857143,-7.658917632378003
27528.0,-7.591295515074974
47115.0,-7.918468905211822
-61726.153846153844,-6.604998657001785
3024.0,-6.873001064430215
24781.090909090908,-6.364193890711648
65412.0,-7.759242297695734
40176.0,-7.661515796090574
40446.0,-7.650954698353785
26700.923076923078,-7.236055659213809
24768.0,-8.086658249187177
41496.0,-6.913636115264393
52012.8,-7.3557583399573
25723.636363636364,-7.144462150639191
47952.0,-7.323712827617538
-518.4,-7.289785778835977
33462.0,-7.803921850748822
23610.46153846154,-6.535095627006437
-201.6,-7.377921386437735
20.571428571428573,-6.5119347019798575
52796.57142857143,-7.9267909490802495
52950.857142857145,-7.564911936280238
28635.428571428572,-7.455828380275402
-23842.285714285714,-6.371925238882475
51030.0,-8.00394646372239
34171.2,-7.234368741351615
51192.0,-7.729790341215108
21344.727272727272,-7.282603686807319
39672.0,-7.234685892841802
-76598.06896551725,-6.8321165132954675
83937.6,-7.197128667714997
80082.0,-7.714428777495639
56073.6,-7.014889732800876
43693.71428571428,-6.989498584335761
-26764.363636363636,-6.482479411774157
-91514.32258064517,-6.936569672955698
8233.411764705883,-6.850843586223678
-72627.84,-6.974990930797874
-13728.0,-6.703981574163773
-16790.4,-6.602854587617974
71874.0,-7.106090227168614
5211.0,-7.033340736905437
73080.0,-7.897707715079096
3942.0,-6.393362309049793
-28647.0,-6.899622950153252
31039.2,-7.158857837881935
77274.0,-8.080804022922461
12827.076923076924,-6.48264406683184
14340.0,-7.629012276125049
71773.71428571429,-6.847014637431772
12852.0,-6.76500205314707
-68679.36,-6.6454593895632055
23627.076923076922,-7.2160810127798936
35445.6,-7.410842412184466
13648.5,-7.198641950427952
52509.6,-7.01927704956106
28706.4,-6.897728745592644
-4075.2,-6.334392025389579
78516.0,-7.477031119032557
31347.0,-6.383524800630285
-45016.94117647059,-6.380413647049906
-26646.545454545456,-6.888305247237601
50076.0,-7.85130412168974
46710.0,-7.137757652807229
37104.0,-7.77676906982425
41256.0,-7.917661141530328
12936.0,-6.830403696741087
42168.0,-7.685531981499509
14560.941176470587,-6.345912834521472
56448.0,-6.9767521885323385
58788.0,-8.361961049910823
21942.0,-7.515766312696104
-19980.0,-6.623270534960268
12660.923076923076,-7.171970514866165
52752.0,-8.084132102223286
42552.0,-7.759172550134083
-9783.529411764706,-7.050468353834234
38077.71428571428,-7.843847511632818
65160.0,-6.73038515390572
6162.35294117647,-6.583490752528802
23531.29411764706,-6.617063599616835
-32419.636363636364,-6.737456959001919
32383.384615384617,-6.521008346055606
-51748.61538461538,-7.087714760025829
77112.0,-6.936944445855611
-78445.24137931035,-7.1164188248392355
55425.6,-7.04979660202533
-88187.58620689655,-6.669771338010204
61884.0,-7.10806766395091
-37328.72727272727,-6.278619057942826
39744.0,-7.579013755085596
-13996.8,-6.792423055169767
-1777.8461538461538,-7.270564709921884
21312.0,-6.885212685182861
68731.2,-7.626190381711665
65700.0,-6.639600302599622
45045.818181818184,-7.303571142252955
64314.0,-7.008322047063932
19872.0,-7.5276128193491765
32594.4,-7.660776910255457
41616.0,-7.988449314576357
23838.545454545456,-7.790018528045867
-41385.6,-7.017581177769067
43104.0,-7.731828239170552
11046.857142857143,-6.752306285422052
50328.0,-7.104509016139282
58998.857142857145,-7.570021346562931
-45576.0,-6.507905853945846
4717.894736842105,-7.298603390350751
39816.0,-7.64552906820911
34560.0,-7.662439032751796
43786.28571428572,-8.460912369316805
13809.6,-7.040855828716503
28188.0,-7.3610166144018025
42336.0,-8.173444175421716
-39698.52631578947,-6.938897086091413
39376.8,-7.7933672420433036
31443.428571428572,-7.372077349032004
42616.8,-7.12447393507127
39456.0,-7.754810972671529
59091.42857142857,-6.843055334206184
41376.0,-6.6508474328905045
-27450.0,-6.286151633376063
-90856.8,-6.297234974885235
-4044.0,-6.902126884800058
33048.0,-7.375484956256621
-12288.0,-6.819471417646823
17563.5,-7.549370966818671
725.1428571428571,-7.086833884977722
47547.0,-7.725183026929045
-44809.2,-7.269175691609163
-27399.6,-7.013949658611577
-34428.52173913043,-6.563192820453561
3510.0,-6.8668158971138835
22874.4,-6.477014394779592
44520.0,-7.675498341880629
25438.153846153848,-6.518986506706505
5778.0,-7.154629309340406
-44676.0,-7.139104760895619
37800.0,-7.563838225255049
27098.18181818182,-7.40309329996792
-12607.578947368422,-6.4242105387708595
23695.2,-7.7132348436754015
56894.4,-6.83949485340435
15163.2,-6.720956331785984
26730.0,-7.531009388568092
12312.0,-6.76066652295027
-73384.0,-6.574614623629969
42984.0,-7.364534063554976
46902.857142857145,-6.87162195179971
30240.0,-7.428083156724918
32103.0,-6.544842534076401
22803.428571428572,-7.072209026169188
38412.0,-8.115845423960698
8437.5,-6.798849922769305
38383.2,-7.306279495699922
28674.0,-7.56847017187078
-11148.0,-7.331286329210842
70891.2,-7.213689012844331
33372.0,-7.512005022494623
35640.0,-7.227386597979734
-48762.0,-6.608360675247023
71020.8,-8.027694671104786
24388.363636363636,-7.126229174893318
61084.8,-6.819649161920751
47304.0,-7.91025169241113
31050.0,-7.347179689843855
27333.81818181818,-6.659227072347857
17804.571428571428,-7.325917122475547
11509.714285714286,-6.26317137211391
29332.8,-7.3365346188580975
45984.0,-6.8059197284215225
51840.0,-7.719932307532288
12393.0,-6.998743658067036
30600.0,-6.938878481220651
23170.909090909092,-7.420622326938771
-75312.0,-6.759316093230373
54408.0,-6.803977050171213
44334.0,-7.550746673334045
-58500.0,-6.713054780991505
34722.0,-6.679170041146703
-39754.28571428572,-6.779426702664561
48423.27272727273,-6.951037203206518
-56912.0,-6.740397608528581
35121.6,-6.883872498232807
-744.0,-6.256856749540708
7560.0,-6.113051898357782
266.8235294117647,-7.539333553849402
-19440.0,-6.399392902822333
36396.0,-7.458482130362821
-28032.0,-6.601275038498968
19411.2,-6.879657729085907
63240.0,-6.319834927240402
-70051.03448275862,-6.7539393881913945
42048.0,-6.758413907747858
28904.727272727272,-6.960086864129148
42516.0,-7.549650104881038
-3384.0,-7.374805113019505
22334.4,-7.5644895007571336
-17439.157894736843,-6.739979006720263
37392.0,-6.837699779848677
58782.857142857145,-6.7664684901455825
-73364.86956521739,-6.597160546835395
21744.0,-7.56999107229961
-74041.04347826086,-6.858873184550126
30073.846153846152,-7.280513312272793
-9963.0,-6.979984369191073
4644.0,-7.438291953119754
52790.4,-7.869892284743144
10600.615384615385,-6.830163529423573
-48402.782608695656,-6.304904429620825
24048.0,-7.330888897145282
-66721.26315789473,-7.057429434357646
-54279.0,-6.526528585843388
20331.0,-6.876232374673777
18532.8,-6.815847895077868
6336.0,-6.066602966055554
-43022.57142857143,-6.662506934259785
-34104.0,-6.19279500608
49140.0,-7.4201864055600595
24663.272727272728,-6.894784123758237
33840.0,-7.0905681173968915
47606.4,-7.5849388225352685
-2511.0,-6.042504230563428
44712.0,-7.185446109817633
31560.0,-7.0856788785632805
29572.363636363636,-7.737774825829053
37800.0,-6.178488629522151
60696.0,-6.964415560913359
11642.4,-7.470708378217255
41968.8,-6.931590160476354
-53690.086956521736,-6.869644798656987
64896.0,-7.546805781394223
36324.0,-7.764965546985638
-3636.0,-6.43843556866607
25213.090909090908,-7.201747721696574
26520.0,-7.165221346655931
60552.0,-7.49207139991841
57332.57142857143,-7.34738045774125
33819.42857142857,-7.096293791248277
64022.4,-7.192840799132489
32714.18181818182,-7.271906876576077
35667.0,-7.31107867048099
70200.0,-8.013097906795656
49012.36363636364,-6.718804517320946
36744.0,-7.226791262587259
23926.153846153848,-6.550288723698453
22579.2,-6.741352107582153
-13214.117647058823,-7.1031824692719
31023.0,-7.354611013252437
11597.538461538461,-6.779830242330287
28329.23076923077,-6.612690569037326
56520.0,-7.855607151954969
28771.2,-6.83516133032066
34992.0,-6.7662411135271565
-22850.526315789473,-5.996637539305552
65205.0,-7.455903215284649
35070.545454545456,-7.322856271552056
17215.2,-7.238429627243459
79992.0,-8.052772981214542
41424.0,-7.005166185843814
-18913.5,-7.026261788967801
-18826.105263157893,-7.215766362821148
26308.8,-7.398937665989501
-86576.72727272728,-7.220372178580157
43896.0,-7.3692373556455175
41839.2,-7.290657281989417
9525.6,-7.571675581284219
43524.0,-7.249331832767009
62892.0,-7.308614487623383
48708.0,-8.040227511882751
36189.818181818184,-7.50155279790541
24300.0,-7.207385667166832
39376.8,-7.880728729073596
-89845.71428571429,-7.290104579661773
468.0,-6.770031427806624
1560.0,-7.379183551654035
12182.4,-7.732917921653412
38139.42857142857,-7.921272745798071
33242.4,-7.3280339243707795
28755.0,-7.218756261431043
31143.272727272728,-7.0009273846283495
6341.142857142857,-7.058675881573943
-62402.4,-7.044609100070086
20772.0,-7.573301422817949
47016.0,-7.618604815215995
-74813.14285714286,-6.70131914502224
-9709.714285714286,-7.432549520001221
30085.714285714286,-7.622344885667119
-34621.71428571428,-7.255507160956752
-11277.473684210527,-7.236001382848558
80712.0,-7.63159317922495
23821.714285714286,-7.201929195186801
21915.69230769231,-6.917305347642211
-65800.0,-6.9389952917500715
14932.8,-7.401329993348586
-57395.52,-6.738581569932252
29259.69230769231,-7.061527179866031
-18327.6,-6.81012059575796
2098.285714285714,-7.24302923124326
41400.0,-8.038718010720233
19791.0,-6.979382352970864
42525.0,-7.840305717228164
-7041.6,-7.108474662547409
-15825.6,-6.8040742452382394
26784.0,-6.70077910805941
47412.0,-6.882249732908635
42552.0,-7.648867420175613
28388.571428571428,-7.835995478196918
21546.0,-7.646165101285001
33739.2,-7.525987056549887
43545.6,-7.582448274906298
38772.0,-8.002972021787837
29625.23076923077,-7.350736453083775
-8374.153846153846,-7.4441369335120315
27092.571428571428,-7.828183722362702
25673.14285714286,-8.410704369752427
7458.35294117647,-6.944005334287993
30294.0,-7.616875078905753
-53341.71428571428,-7.096418483370905
-23803.2,-6.7967619632463165
60609.6,-7.165111654910618
-56462.4,-6.7363918203872775
-8970.35294117647,-7.170065530000134
20952.0,-6.823213460890616
69822.0,-7.842107032880043
912.0,-6.78134251845827
54604.8,-7.860549676546467
52488.0,-7.529553250942348
31496.727272727272,-7.274855303611292
25457.14285714286,-7.363846506462949
23389.714285714286,-7.219582430886511
50616.0,-7.747863769078241
15120.0,-7.637797456481018
9547.2,-7.747872143576614
47952.0,-7.289084157884497
57456.0,-8.16942196762899
12160.8,-6.956626081126487
1443.7894736842106,-7.331244281039169
11426.4,-7.301764250986368
77076.0,-7.785742529562386
7416.0,-7.054805622393674
37395.0,-7.261164453256988
20640.0,-7.319312188241408
28800.0,-7.167706442037275
53082.0,-7.792794066073406
6612.923076923077,-7.410370864369523
-5899.5,-7.227366844749448
-47281.26315789474,-6.999146510107848
-59558.4,-7.385453185026968
43354.28571428572,-7.993698680359907
23142.85714285714,-7.554016563913838
-63423.0,-6.748454957563492
-64437.12,-7.164007983748898
15922.285714285714,-7.410110125304693
4551.428571428572,-7.265573794794218
-17577.0,-6.94857691977383
16690.909090909092,-7.358652166787567
26136.0,-7.183324539993891
-60720.92307692308,-7.077239105362146
77832.0,-7.235573714845992
49701.6,-7.151409697585937
-23175.0,-6.7560790156653
-95884.36363636363,-6.80984732812793
19489.846153846152,-7.218722319746109
4620.0,-6.417130007969933
-59881.09090909091,-6.843785897381839
32994.0,-6.957611313701561
16878.85714285714,-7.394596229709674
88884.0,-7.234035037812692
-15718.90909090909,-6.745639867281509
4644.0,-7.168277859052147
8140.5,-6.632833903553467
17887.5,-7.015050048364198
-99244.28571428571,-7.08480636128585
-52465.26315789474,-6.604951565515964
2318.4,-6.613988788440843
41688.0,-7.342865715868072
22806.0,-6.767495587406702
-52403.47826086957,-6.7377555322879035
43385.142857142855,-7.885601059170541
32572.8,-7.037720720128437
22104.0,-6.985106771664451
20470.153846153848,-7.365776590241104
44064.0,-7.710429274575133
39690.0,-6.809708718821486
23220.0,-6.225614727117484
26941.090909090908,-6.425154152414367
35280.0,-8.239982057188698
12571.2,-6.896034999353896
56592.0,-6.962700675943744
41441.142857142855,-7.38325429145336
-37819.63636363636,-6.409040353952111
39567.27272727273,-6.621304561445609
-9010.285714285714,-7.184012334822865
47979.0,-6.830350116904075
48600.0,-6.819657279489523
29664.0,-7.0269505680255335
-54639.0,-6.941631272291895
42147.0,-7.118342124270544
-43113.6,-6.626918212339342
-24649.41176470588,-6.54548711007737
19722.46153846154,-7.043199513703009
52848.0,-7.003825798126531
68904.0,-7.8490551168303355
-86508.0,-6.7845441812604514
61189.71428571428,-7.240897586423085
31336.615384615383,-7.113380473249131
16017.23076923077,-7.253394747686579
-26676.0,-6.935396701375167
-16308.0,-6.649518346486397
40647.27272727273,-7.069160429192402
64944.0,-7.3040480004930215
29208.0,-6.802528002487982
18110.76923076923,-6.808999080606142
-39771.0,-6.553112856348674
66285.0,-7.213096677176879
65097.0,-6.667694178850918
34520.72727272727,-6.931658872152968
32385.6,-7.249630659711424
64244.57142857143,-7.268659079287488
-7500.0,-6.774442859090794
17442.0,-6.820701707207413
-3253.5,-6.791979325462865
32376.0,-7.431734956866242
65880.0,-7.448982702698911
32724.0,-6.44456773238997
-24255.529411764706,-7.041448515678214
59443.2,-7.670813002201091
22491.0,-6.883168284784694
8871.42857142857,-6.827769584825012
23266.285714285714,-7.278832188673868
-56827.63636363636,-6.406543872873948
44388.0,-7.6615773419710385
3303.529411764706,-7.079315891948801
22852.8,-6.505784774148228
34668.0,-7.024764159374267
13351.5,-7.26058106991124
47038.153846153844,-7.281563441963828
45144.0,-7.555825106810785
-21373.2,-6.681923189493969
-6098.823529411765,-7.105087194843752
-72684.0,-6.660517005138093
92934.0,-7.206534213316468
44253.0,-6.649870161696452
26285.53846153846,-6.928785166250539
41428.8,-7.214582007100554
68904.0,-7.311679630278221
16092.0,-6.932622928268289
13716.0,-7.347527526449574
29140.363636363636,-7.311701536893857
42444.0,-8.256591842140793
9126.0,-7.31778272692267
-59616.0,-6.582786836704866
18144.0,-6.929085537728689
29712.0,-7.159460911180014
27180.0,-7.406092950788197
13435.2,-7.203672384094194
36349.71428571428,-7.82108255669164
42638.4,-8.138061523967812
22291.2,-7.495528052654251
-6990.545454545455,-6.998573215272339
34920.0,-6.502206413131857
31860.0,-7.189480882351841
24593.14285714286,-6.595003375827254
41564.57142857143,-7.751099342568201
24012.0,-7.315839477412705
30024.0,-6.867106250041383
39589.71428571428,-7.876267513974258
-32227.2,-6.462801979598699
23389.714285714286,-6.4443117322156205
2070.0,-7.023001931212986
-27796.5,-7.1385095596424515
38534.4,-7.869125209113863
13431.272727272728,-7.112829677895292
23364.0,-7.5536102222580235
